Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
EOG,https://www.tradingview.com/chart/?symbol=EOG,"EOG Resources, Inc.",Energy,130.705,69617213440,15.6,39.6,15.68,-5.27,53.95,135.24,116.42,False,True,True,BUY THE DIP,False,67.62,POSITIVE,5,3 Top-Ranked Dividend Stocks: A Smarter Way to Boost Your Retirement Income | EOG Q1 Earnings & Revenues Beat Estimates on Strong Output Growth | Frackers Are Finally Ready to Drill. Trump Won’t See a Return of the Go-Go Days.,12.85,9.21,2864250112.0,26.873,18.2,23.32,87.81,BUY SIGNAL
NWSA,https://www.tradingview.com/chart/?symbol=NWSA,News Corporation,Communication Services,26.315,14403519488,5.5,-9.9,16.2,5.73,54.3,24.91,26.44,True,False,False,NO CLEAR ENTRY,False,52.96,NEUTRAL,5,Zillow Realtor Listing Share Puts Spotlight On News Digital Real Estate | What Analyst Projections for Key Metrics Reveal About News Corp. (NWSA) Q3 Earnings | James Murdoch in Talks to Buy Vox’s New York Magazine and Podcast Division,34.18,21.02,1718375040.0,30.892,6.33,13.35,52.79,IGNORE
AES,https://www.tradingview.com/chart/?symbol=AES,The AES Corporation,Utilities,14.345,10230247424,8.7,951.1,-9.58,0.85,58.86,14.23,13.81,True,True,True,BULLISH TREND,False,55.11,NEUTRAL,5,How Haven Safety AI Could Shape AES Growth And Risk Profile | Exelon (EXC) Surpasses Q1 Earnings and Revenue Estimates | PSEG (PEG) Q1 Earnings and Revenues Surpass Estimates,7.47,6.01,-2964999936.0,259.603,5.26,10.82,52.76,IGNORE
BAC,https://www.tradingview.com/chart/?symbol=BAC,Bank of America Corporation,Financial Services,53.15,377112821760,8.1,24.4,-5.26,2.43,44.07,50.51,51.15,True,True,False,BULLISH TREND,False,43.55,NEUTRAL,5,BofA Lifts PT on Western Digital Corporation (WDC) Following Q3 Results | Hybrid Bond Sales At Record as Companies Pounce on Low Costs | US Yields at 5% Tug Traders Between Dip-Buying Greed and Fear,13.19,10.54,,,10.64,28.96,52.68,IGNORE
TSLA,https://www.tradingview.com/chart/?symbol=TSLA,"Tesla, Inc.",Consumer Cyclical,408.685,1535039373312,15.8,8.3,-2.07,19.07,54.93,382.73,403.89,True,True,False,BULLISH TREND,False,58.76,NEUTRAL,5,'Uber won': Why Instacart might not stand a chance | WattEV orders 370 Tesla Semis in record California EV deployment | Rivian gets serious about challenging Tesla FSD with latest move,378.44,161.21,5251999744.0,18.738,4.9,3.95,52.65,IGNORE
TMO,https://www.tradingview.com/chart/?symbol=TMO,Thermo Fisher Scientific Inc.,Healthcare,470.78,174951956480,6.2,11.3,-13.81,-6.49,25.15,491.66,527.05,False,False,False,NO CLEAR ENTRY,False,57.94,NEUTRAL,5,"Is It Time To Revisit Thermo Fisher Scientific (TMO) After This Year’s Share Price Pullback | Agilent Technologies Names Michael Buckner as CLO | Top Stock Reports for Alphabet, Walmart & Micron",25.85,17.21,5520625152.0,82.903,13.52,15.15,52.49,IGNORE
ATO,https://www.tradingview.com/chart/?symbol=ATO,Atmos Energy Corporation,Utilities,181.83,30081763328,14.2,9.4,6.64,-4.13,41.36,185.96,172.42,False,True,True,NO CLEAR ENTRY,False,60.95,POSITIVE,5,"Spire Q2 Earnings Miss Expectations, Revenues Decrease Y/Y | Atmos (ATO) Q2 Earnings: Taking a Look at Key Metrics Versus Estimates | Atmos Energy (ATO) Q2 Earnings Top Estimates",22.42,20.51,-1871672832.0,67.443,9.24,25.67,52.48,IGNORE
AVB,https://www.tradingview.com/chart/?symbol=AVB,"AvalonBay Communities, Inc.",Real Estate,185.915,25863018496,3.4,40.3,8.37,10.34,70.13,171.64,178.11,True,True,False,WATCH - OVERBOUGHT,False,55.69,NEUTRAL,5,CPT Q1 FFO Beats Estimates Despite Lower Property Revenues | AvalonBay Communities (AVB) Valuation Check After Q1 Beat And Rebound In Share Price | Sector Update: Financial Stocks Advance Late Afternoon,23.04,37.88,,79.902,9.72,37.21,52.46,IGNORE
HAS,https://www.tradingview.com/chart/?symbol=HAS,"Hasbro, Inc.",Consumer Cyclical,97.84,13846466560,31.3,,1.81,4.25,51.42,93.88,84.05,True,True,True,BULLISH TREND,False,51.78,NEUTRAL,5,"Should You Invest in Hasbro (HAS) Based on Bullish Wall Street Views? | Why Hasbro (HAS) Outpaced the Stock Market Today | Electronic Arts Q4 Earnings Miss Estimates, Revenues Increase Y/Y",,15.44,434350016.0,600.584,-36.35,-6.86,52.44,IGNORE
PDD,https://www.tradingview.com/chart/?symbol=PDD,PDD Holdings Inc.,Consumer Cyclical,101.76,144844832768,12.0,-16.4,-3.61,-1.92,43.37,100.87,114.75,True,False,False,NO CLEAR ENTRY,False,54.33,NEUTRAL,5,Commerce.com (CMRC) Q1 Earnings and Revenues Beat Estimates | PDD Holdings Inc. Sponsored ADR (PDD) is Attracting Investor Attention: Here is What You Should Know | Maplebear (CART) Q1 Earnings Lag Estimates,10.53,7.22,85629034496.0,1.301,26.93,22.66,52.4,IGNORE
CRWD,https://www.tradingview.com/chart/?symbol=CRWD,"CrowdStrike Holdings, Inc.",Technology,496.685,126424473600,23.3,,21.72,16.45,74.13,422.56,457.62,True,True,False,WATCH - OVERBOUGHT,False,60.66,POSITIVE,5,"This Small-Cap Growth Stock Is Down 65%, but Should You Buy the Dip? Here's What Wall Street Thinks. | Is the Fortinet Stock Rally Sustainable? | CrowdStrike Holdings (CRWD) Stock Sinks As Market Gains: What You Should Know",,80.53,1604615040.0,18.336,-4.14,-3.38,52.35,IGNORE
CTAS,https://www.tradingview.com/chart/?symbol=CTAS,Cintas Corporation,Industrials,169.67,67882778624,8.9,9.7,-12.68,-2.82,29.22,181.13,192.79,False,False,False,NO CLEAR ENTRY,False,63.15,POSITIVE,5,Is Vestis Corporation (VSTS) A Good Stock To Buy Now? | VFC or CTAS: Which Is the Better Value Stock Right Now? | How The Cintas (CTAS) Investment Story Is Shifting With The UniFirst Deal And New Targets,35.8,31.28,1508147456.0,60.943,41.3,17.57,52.2,IGNORE
HPQ,https://www.tradingview.com/chart/?symbol=HPQ,HP Inc.,Technology,21.27,19525531648,6.9,-1.7,11.25,12.6,63.65,19.33,22.79,True,False,False,NO CLEAR ENTRY,False,62.79,POSITIVE,5,HP (HPQ) Outpaces Stock Market Gains: What You Should Know | HP Stock: Is Wall Street Bullish or Bearish? | AI Is Now the Bull Case for the Broader Market—Enough to Even Revive Old Tech,8.06,7.15,2825374976.0,,,4.46,52.12,IGNORE
WMB,https://www.tradingview.com/chart/?symbol=WMB,"The Williams Companies, Inc.",Energy,72.5,88667373568,9.0,25.0,7.62,-0.7,55.2,73.18,63.62,False,True,True,NO CLEAR ENTRY,False,57.22,NEUTRAL,5,Williams Eyes 13% Upside on AI Data Center Boom | 3 Stocks Estimated To Be Priced Below Intrinsic Value In May 2026 | Williams Companies Stock: Analyst Estimates & Ratings,31.8,27.93,-190250000.0,199.855,19.66,23.06,52.08,IGNORE
CDW,https://www.tradingview.com/chart/?symbol=CDW,CDW Corporation,Technology,111.27,14353116160,9.2,7.7,-22.04,-12.2,29.44,125.59,142.66,False,False,False,NO CLEAR ENTRY,False,46.82,NEUTRAL,5,"CDW (CDW) Loses 14.0% in 4 Weeks, Here's Why a Trend Reversal May be Around the Corner | CDW Corporation Q1 2026 Earnings Call Summary | CDW (CDW) Q1 2026 Earnings Transcript",13.55,9.71,882300032.0,240.522,44.16,4.7,52.05,IGNORE
EIX,https://www.tradingview.com/chart/?symbol=EIX,Edison International,Utilities,68.4,26319906816,7.7,-63.2,8.52,-8.0,35.58,71.04,60.25,False,True,True,BUY THE DIP,False,65.23,POSITIVE,5,"Evergy's Q1 Earnings Beat Estimates, Revenues Increase Y/Y | Ameren Q1 Earnings Outpace Estimates, Revenues Increase Y/Y | NRG Energy Q1 Earnings Lag Estimates, Revenues Increase Y/Y",7.43,10.5,-1134000000.0,226.101,18.86,18.12,52.02,IGNORE
CINF,https://www.tradingview.com/chart/?symbol=CINF,Cincinnati Financial Corporation,Financial Services,161.4,24966438912,11.6,,-3.76,-1.13,33.98,162.29,158.67,False,True,True,NO CLEAR ENTRY,False,58.72,NEUTRAL,5,"5 Revealing Analyst Questions From Cincinnati Financial’s Q1 Earnings Call | Cincinnati Financial AGM: Directors Re-Elected, Proposals Pass as CEO Touts Premium Growth & Dividends | Cincinnati Financial Corp (CINF) Q1 2026 Earnings Call Highlights: Strong Net Income and ...",9.22,17.59,2748250112.0,5.626,18.73,21.33,52.0,IGNORE
FOXA,https://www.tradingview.com/chart/?symbol=FOXA,Fox Corporation,Communication Services,62.82,26723381248,2.0,-35.8,0.44,4.32,37.62,60.39,62.56,True,True,False,BULLISH TREND,False,53.61,NEUTRAL,5,FOXA Gears Up to Report Q3 Earnings: What's in Store for the Stock? | James Murdoch Eyes $300 Million Vox Media Asset Deal | Unveiling Fox (FOXA) Q3 Outlook: Wall Street Estimates for Key Metrics,15.06,12.18,1765500032.0,67.389,16.82,11.41,51.94,IGNORE
AVY,https://www.tradingview.com/chart/?symbol=AVY,Avery Dennison Corporation,Consumer Cyclical,166.04,12700463104,7.0,4.3,-11.93,-5.29,36.92,171.38,173.51,False,False,False,NO CLEAR ENTRY,False,53.19,NEUTRAL,5,"AMCR Q3 Earnings Meet Estimates, Sales Beat on Berry Acquisition | AptarGroup Q1 Earnings Beat Estimates but Decline Y/Y, Shares Dip 1% | The Bull Case For Avery Dennison (AVY) Could Change Following Dividend Hike And Capital Return Push",18.7,14.87,809049984.0,164.751,30.86,7.66,51.86,IGNORE
WMT,https://www.tradingview.com/chart/?symbol=WMT,Walmart Inc.,Consumer Defensive,129.795,1034634592256,5.6,-19.0,0.81,2.0,57.03,126.03,112.76,True,True,True,BULLISH TREND,False,55.03,NEUTRAL,5,"'Uber won': Why Instacart might not stand a chance | Meet the 5.7%-Yielding Value Stock That's on Track to Become a Dividend King Next Year | Krispy Kreme Posts Mixed Earnings, Sharpens Debt-Reduction Goal",47.55,39.55,10554250240.0,64.443,21.85,3.07,51.85,IGNORE
DVN,https://www.tradingview.com/chart/?symbol=DVN,Devon Energy Corporation,Energy,45.085,28017635328,-0.8,-75.3,4.23,-5.9,52.8,47.46,38.59,False,True,True,BUY THE DIP,False,69.89,POSITIVE,5,Murphy Q1 Earnings & Sales Beat Estimates on Improved Realized Prices | Devon Energy and Coterra Energy (CTRA) Win Shareholder Approval for Merger | Frackers Are Finally Ready to Drill. Trump Won’t See a Return of the Go-Go Days.,10.81,8.26,1708499968.0,55.691,15.18,14.17,51.84,IGNORE
PNR,https://www.tradingview.com/chart/?symbol=PNR,Pentair plc,Industrials,80.22,12963996672,2.6,13.0,-17.49,-11.12,25.85,88.36,100.99,False,False,False,NO CLEAR ENTRY,False,59.51,NEUTRAL,5,"The Middleby Sees Strong Q1 Sales, Raises 2026 Outlook | Why Pentair's (NYSE:PNR) Earnings Are Better Than They Seem | Why Pentair Stock Is Plummeting This Week",20.16,13.79,574212480.0,54.634,17.61,15.97,51.81,IGNORE
LYV,https://www.tradingview.com/chart/?symbol=LYV,"Live Nation Entertainment, Inc.",Communication Services,164.03,38171881472,12.2,,10.9,0.29,61.23,157.59,152.27,True,True,True,BULLISH TREND,False,52.07,NEUTRAL,5,"Why Live Nation Entertainment Stock Jumped 7% Today | Live Nation Posts Wider-Than-Expected Q1 Loss, Revenues Beat Estimates | Live Nation Entertainment, Inc. Q1 2026 Earnings Call Summary",,75.69,2120347904.0,738.269,14.93,0.33,51.77,IGNORE
PCAR,https://www.tradingview.com/chart/?symbol=PCAR,PACCAR Inc,Industrials,115.2,60628172800,-8.9,19.7,-9.24,-7.24,29.17,119.95,108.82,False,True,True,BUY THE DIP,False,54.74,NEUTRAL,5,Is Trending Stock PACCAR Inc. (PCAR) a Buy Now? | Paccar sees demand recovery as build share rises in North America | Aurora lands McLane deal to run driverless truck routes in Texas,24.51,17.01,1485162496.0,76.163,13.11,8.91,51.63,IGNORE
AJG,https://www.tradingview.com/chart/?symbol=AJG,Arthur J. Gallagher & Co.,Financial Services,202.005,51903569920,34.6,16.2,-6.96,-8.51,24.81,215.9,255.04,False,False,False,NO CLEAR ENTRY,False,49.24,NEUTRAL,5,"A Look At Arthur J. Gallagher’s Valuation After Recent Share Price Weakness | Voya Financial Q1 Earnings Beat Estimates, Revenues & Premiums Rise Y/Y | AJG Q1 Deep Dive: Organic Growth, M&A, and Margin Pressures Shape Outlook",32.69,13.62,,56.18,7.01,11.35,51.54,IGNORE
WAT,https://www.tradingview.com/chart/?symbol=WAT,Waters Corporation,Healthcare,341.935,33566216192,91.5,,4.19,7.35,55.33,310.22,335.79,True,True,False,BULLISH TREND,False,60.1,POSITIVE,5,"Identifying May 2026 Stocks Trading Below Estimated Value | US Equity Markets End Higher as US Says Iran Ceasefire Holds, Oil Falls | Waters Corporation Q1 2026 Earnings Call Summary",43.5,20.91,,34.103,5.21,11.93,51.51,IGNORE
RVTY,https://www.tradingview.com/chart/?symbol=RVTY,"Revvity, Inc.",Healthcare,100.235,11206606848,7.0,3.5,-2.44,10.97,59.63,89.98,94.25,True,True,False,BULLISH TREND,False,57.1,NEUTRAL,5,"Is Revvity’s (RVTY) China Exit and EPS Reset Quietly Rewriting Its Portfolio Strategy? | Revvity, Inc. Q1 2026 Earnings Call Summary | Revvity (RVTY) Q1 2026 Earnings Transcript",48.42,17.06,507506112.0,46.642,3.23,8.26,51.27,IGNORE
BDX,https://www.tradingview.com/chart/?symbol=BDX,"Becton, Dickinson and Company",Healthcare,152.6,43409612800,1.6,28.6,-5.81,-2.86,40.42,157.54,153.09,False,False,True,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,"BD Stock Up in Pre-Market Post Q2 Earnings & Revenue Beat, Margins Up | BD uplifts FY26 revenue outlook based on steady portfolio performance | Here's What Key Metrics Tell Us About Becton Dickinson (BDX) Q2 Earnings",24.93,11.3,3105250048.0,77.284,6.96,8.01,51.2,IGNORE
NI,https://www.tradingview.com/chart/?symbol=NI,NiSource Inc.,Utilities,47.24,22644862976,8.2,6.0,6.94,-1.17,43.21,46.92,43.3,True,True,True,BULLISH TREND,False,56.77,NEUTRAL,5,"NiSource Inc. Q1 2026 Earnings Call Summary | NiSource (NI) Q1 2026 Earnings Call Transcript | NiSource Q1 Earnings Match Estimates, Revenues Lag, EPS Growth Rate Up",23.5,21.15,-1566162560.0,140.572,9.11,14.1,51.19,IGNORE
ULTA,https://www.tradingview.com/chart/?symbol=ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,528.175,23100594176,11.8,-5.4,-24.14,-0.87,38.83,561.68,567.93,False,False,False,NO CLEAR ENTRY,False,70.27,POSITIVE,5,"Verneek Bolsters Its Advisory Board | Retail stability hinges on disciplined transformation, deeper consumer connection | Walmart makes big move into beauty to rival Target",20.61,16.71,900096128.0,77.835,43.59,9.31,50.97,IGNORE
POOL,https://www.tradingview.com/chart/?symbol=POOL,Pool Corporation,Industrials,195.175,7112763392,6.2,2.1,-25.22,-6.82,28.95,211.8,258.64,False,False,False,NO CLEAR ENTRY,False,41.77,NEUTRAL,5,"A Look At Pool Corporation (POOL) Valuation After Sudden CEO Change And Investor Day Delay | 3 Consumer Stocks We Keep Off Our Radar | The Zacks Analyst Blog Highlights Cullen/Frost Bankers, Sonic Automotive, S&T and Pool",17.96,16.23,224066624.0,140.423,34.24,7.58,50.94,IGNORE
SBUX,https://www.tradingview.com/chart/?symbol=SBUX,Starbucks Corporation,Consumer Cyclical,104.91,119554531328,8.8,32.6,6.67,7.92,62.82,97.54,89.64,True,True,True,BULLISH TREND,False,58.82,NEUTRAL,5,"After a big win in the burger showdown, Burger King eyes taking on McDonald's Egg McMuffin | Krispy Kreme 1Q Adjusted EBITDA Jumps 38% Amid Turnaround | A Look At Starbucks (SBUX) Valuation As Shares Show Building Momentum",80.08,34.8,-1304087552.0,,,3.89,50.91,IGNORE
JNJ,https://www.tradingview.com/chart/?symbol=JNJ,Johnson & Johnson,Healthcare,221.476,533140766720,9.9,-52.9,-6.7,-8.22,31.54,236.83,206.03,False,True,True,BUY THE DIP,False,62.83,POSITIVE,5,"Why This Income Pro Likes Banks, Chip-Equipment Companies, and More | Lilly, Gilead lead pharma’s M&A boom | Safer Dividend King to Buy Now: AbbVie or Johnson & Johnson?",25.66,17.42,12511375360.0,67.73,26.42,21.83,50.63,IGNORE
Q,https://www.tradingview.com/chart/?symbol=Q,"Qnity Electronics, Inc.",Technology,144.2351,30240176128,8.1,-52.8,37.19,,,,,False,False,False,NO DATA,False,49.3,NEUTRAL,5,"Qnity Gears Up to Report Q1 Earnings: What's in Store for the Stock? | Qnity and the AI Hardware Cycle: Packaging, Nodes, Capacity | Is Qnity Electronics Stock Worth Buying at $146?",43.71,32.87,776499968.0,61.431,7.98,14.56,50.59,IGNORE
AEE,https://www.tradingview.com/chart/?symbol=AEE,Ameren Corporation,Utilities,108.465,30007189504,7.9,19.6,4.74,-3.89,37.32,110.95,103.6,False,True,True,NO CLEAR ENTRY,False,53.18,NEUTRAL,5,"Ameren Q1 Earnings Call Highlights | Ameren Q1 Earnings Outpace Estimates, Revenues Increase Y/Y | Ameren (AEE) Q1 2026 Earnings Call Transcript",19.51,18.7,-1858749952.0,155.674,11.75,17.83,50.55,IGNORE
HCA,https://www.tradingview.com/chart/?symbol=HCA,"HCA Healthcare, Inc.",Healthcare,429.17,95206989824,4.3,10.9,-13.61,-15.04,20.99,488.21,457.72,False,False,True,NO CLEAR ENTRY,False,75.12,POSITIVE,5,"Is It Time To Consider Buying HCA Healthcare, Inc. (NYSE:HCA)? | THC Beats Q1 Earnings Estimates on Strong Ambulatory Growth, Ups '26 EPS View | Encompass Health Q1 EPS Tops, Revenues Climb on Solid Discharges",14.78,12.95,5726000128.0,,,8.89,50.51,IGNORE
KMB,https://www.tradingview.com/chart/?symbol=KMB,Kimberly-Clark Corporation,Consumer Defensive,99.574,33052626944,2.7,17.9,-3.72,2.65,52.35,99.19,108.55,True,False,False,NO CLEAR ENTRY,False,62.71,POSITIVE,5,"Kimberly-Clark (KMB) Valuation Check After Mixed Recent Share Performance And Reported Intrinsic Discount | $100,000 in Our Dividend Kings Portfolio Will Generate $5,400 in Passive Income Each Year | Kenvue beats first-quarter estimates amid pending acquisition by Kimberly-Clark",19.26,13.07,1054625024.0,371.264,111.73,12.8,50.32,IGNORE
RJF,https://www.tradingview.com/chart/?symbol=RJF,"Raymond James Financial, Inc.",Financial Services,153.805,29930450944,13.4,15.3,-11.11,4.05,55.16,149.74,159.99,True,False,False,NO CLEAR ENTRY,False,53.88,NEUTRAL,5,"Raymond James to Expand Managed Investment Options for Advisors | Raymond James’ New Capital Raising Option So Far 'Oversubscribed' | Raymond James Announces Client 360 Platform, AI Advisor Academy",14.54,11.49,,46.262,,14.62,50.31,IGNORE
PEG,https://www.tradingview.com/chart/?symbol=PEG,Public Service Enterprise Group Incorporated,Utilities,78.23,38983684096,19.4,25.4,-2.86,-5.41,37.55,81.7,81.31,False,False,True,NO CLEAR ENTRY,False,57.4,NEUTRAL,5,PSEG CEO: Nuclear outlook for New Jersey improves on lifting of moratorium | Public Service Enterprise Group Incorporated Q1 2026 Earnings Call Summary | PEG Q1 2026 Earnings Call Transcript,17.31,16.65,-171750000.0,141.01,13.44,17.69,50.29,IGNORE
HSIC,https://www.tradingview.com/chart/?symbol=HSIC,"Henry Schein, Inc.",Healthcare,70.565,8038536192,6.3,4.5,-11.9,-6.57,23.17,75.87,72.64,False,False,True,NO CLEAR ENTRY,False,56.06,NEUTRAL,5,"Henry Schein Q1 Earnings Call Highlights | Henry Schein, Inc. Q1 2026 Earnings Call Summary | Henry Schein (HSIC) Q1 2026 Earnings Transcript",21.32,11.94,290124992.0,77.748,8.76,2.95,50.08,IGNORE
FIS,https://www.tradingview.com/chart/?symbol=FIS,"Fidelity National Information Services, Inc.",Technology,46.54,24055093248,8.2,88.1,-7.21,-1.0,35.84,47.96,60.17,False,False,False,NO CLEAR ENTRY,False,52.02,NEUTRAL,5,Republic Services to Report Q1 Earnings: What's in the Offing? | OppFi Inc. (OPFI) Q1 Earnings and Revenues Top Estimates | Charles River Gears Up to Report Q1 Earnings: What's in the Cards?,63.75,6.76,1885374976.0,95.893,2.6,3.58,50.06,IGNORE
MCHP,https://www.tradingview.com/chart/?symbol=MCHP,Microchip Technology Incorporated,Technology,100.14,54189305856,15.6,,35.37,41.58,76.93,74.2,67.87,True,True,True,WATCH - OVERBOUGHT,False,56.78,NEUTRAL,5,Is It Too Late To Consider Microchip Technology (MCHP) After Its Recent Share Price Surge | Microchip And Intel Timing Modules Spotlight Data Center Valuation Questions | MaxLinear Showcases Panther V for AI Inference at Dell Tech World 2026,,37.61,996412480.0,82.382,-1.09,-1.57,49.89,IGNORE
DTE,https://www.tradingview.com/chart/?symbol=DTE,DTE Energy Company,Utilities,141.1,29352798208,15.8,-44.4,5.31,-5.16,39.2,146.61,137.56,False,True,True,BUY THE DIP,False,63.5,POSITIVE,5,Oracle Stock’s Breakout Is Real and the Long-Term AI Infrastructure Case Is Only Getting Stronger | A Look At DTE Energy (DTE) Valuation After Mixed First Quarter Earnings Results | Plug Power Stock Is Still Under $30. Here's Why It's Time to Pounce.,23.21,16.9,-2188124928.0,218.787,10.42,7.65,49.88,IGNORE
GPN,https://www.tradingview.com/chart/?symbol=GPN,Global Payments Inc.,Industrials,69.78,19077629952,64.2,,-2.44,7.24,40.93,70.34,77.67,False,False,False,NO CLEAR ENTRY,False,55.21,NEUTRAL,5,Global Payments touts Genius gains | Global Payments (GPN) Q1 2026 Earnings Transcript | Global Payments Inc. Q1 2026 Earnings Call Summary,28.95,4.32,6800602624.0,95.552,2.94,-7.97,49.82,IGNORE
PSX,https://www.tradingview.com/chart/?symbol=PSX,Phillips 66,Energy,169.68,68030648320,6.9,-56.8,8.62,1.0,65.17,169.37,142.66,True,True,True,BULLISH TREND,False,66.97,POSITIVE,5,"EOG Q1 Earnings & Revenues Beat Estimates on Strong Output Growth | Zacks Industry Outlook Highlights Valero Energy, Phillips 66 and HF Sinclair | Morgan Stanley Raises its Price Target on Phillips 66 (PSX) to $180",16.78,10.85,-1134499968.0,91.385,14.55,3.07,49.81,IGNORE
MET,https://www.tradingview.com/chart/?symbol=MET,"MetLife, Inc.",Financial Services,79.21,51105112064,27.6,-34.2,3.84,6.52,55.72,73.61,76.82,True,True,False,BULLISH TREND,False,47.74,NEUTRAL,5,"MetLife (MET) Q1 Earnings: Taking a Look at Key Metrics Versus Estimates | MetLife (NYSE:MET) Reports Sales Below Analyst Estimates In Q1 CY2026 Earnings | Enact Holdings, Inc. (ACT) Misses Q1 Earnings Estimates",15.32,7.23,-12738499584.0,225.974,12.02,4.38,49.22,IGNORE
AXP,https://www.tradingview.com/chart/?symbol=AXP,American Express Company,Financial Services,318.37,217232277504,11.6,17.6,-11.2,0.64,38.06,310.87,334.68,True,False,False,NO CLEAR ENTRY,False,40.65,NEUTRAL,5,UBS Just Hiked Delta Air Lines Price Target to $95: Premium Cabin Strategy Targets $13 EPS | America’s Tungsten Wake-Up Call: Guardian Metal Resources Targets a Critical Supply Chain Gap | Visa's Q2 Beat Sparks Estimate Upgrades: Should Investors Jump In Now?,19.86,15.83,,177.847,34.42,16.3,49.05,IGNORE
