Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
AMCR,https://www.tradingview.com/chart/?symbol=AMCR,Amcor plc,Consumer Cyclical,41.665,19263633408,77.4,-11.7,8.25,10.37,71.49,38.85,40.68,True,True,False,WATCH - OVERBOUGHT,False,55.45,NEUTRAL,5,Meat processor Barra Mansa selects Amcor for vacuum sealing system | Is Amcor Stock Underperforming the Dow? | Amcor Launches First Moda Vacuum Sealing Technology in Brazil,33.33,9.72,149500000.0,143.74,8.74,3.06,55.49,IGNORE
CPT,https://www.tradingview.com/chart/?symbol=CPT,Camden Property Trust,Real Estate,110.805,10979733504,-0.5,12.1,14.41,3.1,56.05,106.78,104.28,True,True,True,BULLISH TREND,False,74.43,POSITIVE,5,Camden Property Trust Stock: Is CPT Underperforming the Real Estate Sector? | Camden Property Trust vs. Invitation Homes: Which Real Estate Stock Is a Better Buy in 2026? | Camden Property Trust (CPT) Valuation Check After Recent Short Term Share Price Rebound,30.95,69.4,688079616.0,104.147,9.06,24.49,55.4,IGNORE
DRI,https://www.tradingview.com/chart/?symbol=DRI,"Darden Restaurants, Inc.",Consumer Cyclical,213.85,24493309952,5.9,-3.3,7.47,5.08,69.2,200.63,194.01,True,True,True,BULLISH TREND,False,67.35,POSITIVE,5,Darden (DRI) Reports Q2: Everything You Need To Know Ahead Of Earnings | Jim Cramer Says Darden “Almost Always Surprises to the Upside” | Darden Gears Up for Q4 Earnings: What's in Store for the Stock?,22.51,18.79,678150016.0,387.681,51.54,8.66,55.29,IGNORE
NOW,https://www.tradingview.com/chart/?symbol=NOW,"ServiceNow, Inc.",Technology,94.785,97752539136,22.1,2.3,-9.43,-7.19,20.65,99.68,135.46,False,False,False,NO CLEAR ENTRY,False,50.9,NEUTRAL,5,"Atlassian's Service Collection Momentum Builds: More Growth Ahead? | ServiceNow, Inc. (NOW) Is a Trending Stock: Facts to Know Before Betting on It | AI Concerns Hurt ServiceNow (NOW) Despite Strong Earnings",56.42,18.86,5108125184.0,20.728,16.07,12.59,55.22,IGNORE
Q,https://www.tradingview.com/chart/?symbol=Q,"Qnity Electronics, Inc.",Technology,158.2,33117460480,17.6,-21.7,33.75,,,,,False,False,False,NO DATA,False,56.97,NEUTRAL,5,Jim Cramer Believes “Qnity’s Basically a Bet on the Future of Chip-Making” | Qnity’s New AI Chip Materials Launch Tests Valuation And Debt Concerns | Qnity Electronics (Q) Among Our Best Up and Coming AI Stocks,50.87,32.99,702374976.0,60.756,7.48,13.13,55.21,IGNORE
MPC,https://www.tradingview.com/chart/?symbol=MPC,Marathon Petroleum Corporation,Energy,246.86,72067481600,8.8,,1.6,-3.06,31.73,246.1,206.87,True,True,True,BULLISH TREND,False,55.52,NEUTRAL,5,"Marathon Petroleum Corporation (MPC) Is a Trending Stock: Facts to Know Before Betting on It | BP, Marathon, 7-Eleven, Walmart sued for allegedly using AI to boost California gas prices | 3 Oil Refiners Built to Cash In on Higher Crack Spreads",16.26,10.32,3518749952.0,146.523,27.46,3.41,55.09,IGNORE
RSG,https://www.tradingview.com/chart/?symbol=RSG,"Republic Services, Inc.",Industrials,215.1,66178547712,2.6,7.5,0.2,2.95,62.62,207.15,214.92,True,True,False,BULLISH TREND,False,42.1,NEUTRAL,5,Republic Services to acquire hazardous waste assets from TD*X in Texas | America’s Recycling Goes to Waste. This Garbage Giant Wants to Change That. | CIBC Looks At Landfill Capacity Trends Out To 2044,30.91,26.68,1808875008.0,117.578,18.35,12.99,55.07,IGNORE
MCO,https://www.tradingview.com/chart/?symbol=MCO,Moody's Corporation,Financial Services,452.9,79110955008,8.1,7.8,5.96,0.84,52.61,450.27,470.75,True,False,False,NO CLEAR ENTRY,False,51.19,NEUTRAL,5,Reflecting On Financial Exchanges & Data Stocks’ Q1 Earnings: Moody's (NYSE:MCO) | Investor Who Scored 900% Win in 2008 Crisis Has New Big Short Bet | ‘A Lot of Leeway’: SpaceX’s High-Grade Debt Brings Out Skeptics,32.49,24.35,2266125056.0,235.539,71.36,31.69,55.0,IGNORE
IDXX,https://www.tradingview.com/chart/?symbol=IDXX,"IDEXX Laboratories, Inc.",Healthcare,551.845,43531186176,14.3,17.2,-3.22,-1.35,46.77,560.19,631.13,False,False,False,NO CLEAR ENTRY,False,41.02,NEUTRAL,5,A Small Upgrade Could Have a Big Impact for IDEXX Customers | Is IDEXX Laboratories Stock Underperforming the Nasdaq? | Idexx (IDXX) Down 3.2% Since Last Earnings Report: Can It Rebound?,40.61,33.41,786844480.0,71.04,72.91,24.63,54.88,IGNORE
JNJ,https://www.tradingview.com/chart/?symbol=JNJ,Johnson & Johnson,Healthcare,240.205,578225569792,9.9,-52.9,2.68,3.09,69.52,229.47,214.56,True,True,True,BULLISH TREND,False,57.37,NEUTRAL,5,Alphabet makes the Dow look more like the Nasdaq | The Dividend Portfolio That Starts Like A Honda And Ends Like A Ferrari | 3 Quality Dividend Aristocrats to Buy in June,27.83,18.91,12511375360.0,67.73,26.42,21.83,54.79,IGNORE
SWK,https://www.tradingview.com/chart/?symbol=SWK,"Stanley Black & Decker, Inc.",Industrials,88.685,13786576896,2.7,-34.8,25.22,17.23,69.23,77.78,74.45,True,True,True,BULLISH TREND,False,56.9,NEUTRAL,5,Stanley Black & Decker (SWK) Stock After Recent Rebound Are Valuation Signals Attractive | Wells Fargo Sees More Upside in Stanley Black & Decker (SWK) after Talks with Management | Stanley Black & Decker Stock: Is SWK Outperforming the Industrial Sector?,36.35,14.3,842187520.0,77.606,4.17,2.44,54.75,IGNORE
NOC,https://www.tradingview.com/chart/?symbol=NOC,Northrop Grumman Corporation,Industrials,504.505,71656595456,4.4,84.9,-25.72,-8.79,41.09,563.13,610.56,False,False,False,NO CLEAR ENTRY,False,46.67,NEUTRAL,5,"Boeing, Lockheed Land Big Contracts; Senate Passes War Powers Resolution | How Could Boeing's MUOS Contract Boost Its Space Business? | Northrop Grumman (NOC) Stock After Recent Pullback Is The Valuation Opportunity Closing?",15.81,16.74,2071624960.0,102.682,28.51,10.8,54.58,IGNORE
HOOD,https://www.tradingview.com/chart/?symbol=HOOD,"Robinhood Markets, Inc.",Financial Services,98.88,89041944576,15.1,2.7,43.14,34.27,65.52,84.74,102.81,True,False,False,NO CLEAR ENTRY,False,45.02,NEUTRAL,5,"Short sellers are coming after SpaceX as it sheds post-IPO gains | Cboe Launches S&P 500 Prediction Market | What Baiju Bhatt Learned From the 70s ""Nos"" He Got While Building Robinhood",47.77,34.16,,140.483,21.46,41.12,54.5,IGNORE
EVRG,https://www.tradingview.com/chart/?symbol=EVRG,"Evergy, Inc.",Utilities,84.89,19568250880,5.0,18.5,7.1,1.13,67.72,82.03,77.32,True,True,True,BULLISH TREND,False,56.07,NEUTRAL,5,"Is Evergy Stock Underperforming the Nasdaq? | Is Evergy, Inc. (EVRG) A Good Stock To Buy Now? | How The Evergy (EVRG) Story Is Shifting On Subtle Analyst Price Target Revisions",22.58,18.65,-1101750016.0,155.555,8.87,14.63,54.34,IGNORE
SBUX,https://www.tradingview.com/chart/?symbol=SBUX,Starbucks Corporation,Consumer Cyclical,103.57,118038724608,8.8,32.6,13.26,0.45,69.45,101.14,91.22,True,True,True,BULLISH TREND,False,61.26,POSITIVE,5,The highest paid CEOs of 2025: Elon Musk makes the top spot | Can Starbucks Turn Delivery Momentum Into Durable U.S. Comp Growth? | Here is What to Know Beyond Why Starbucks Corporation (SBUX) is a Trending Stock,79.06,34.4,-1304087552.0,,,3.89,53.9,IGNORE
FTV,https://www.tradingview.com/chart/?symbol=FTV,Fortive Corporation,Technology,60.265,18372450304,7.7,-12.4,9.88,2.02,48.69,60.2,55.1,True,True,True,BULLISH TREND,False,47.68,NEUTRAL,5,1 Cash-Producing Stock to Own for Decades and 2 Facing Challenges | Is AMETEK Stock Just More Market Exposure? | 1 Mid-Cap Stock on Our Buy List and 2 That Underwhelm,35.45,18.72,953612480.0,58.806,6.81,12.84,53.81,IGNORE
WEC,https://www.tradingview.com/chart/?symbol=WEC,"WEC Energy Group, Inc.",Utilities,114.82,37399822336,9.0,7.9,2.41,1.24,65.85,112.86,110.57,True,True,True,BULLISH TREND,False,70.7,POSITIVE,5,"Is WEC Energy Stock Underperforming the Nasdaq? | Is WEC Energy Group, Inc. (WEC) A Good Stock To Buy Now? | Brookfield Renewable Corp vs. WEC Energy Group: Which Utilities Stock Is a Better Buy in 2026?",23.01,19.13,-2067012480.0,153.184,11.68,16.24,53.56,IGNORE
SWKS,https://www.tradingview.com/chart/?symbol=SWKS,"Skyworks Solutions, Inc.",Technology,71.59,10767562752,-1.0,-44.9,30.44,-12.39,38.13,69.69,65.22,True,True,True,BUY THE DIP,False,70.55,POSITIVE,5,"Sensata Technologies, Skyworks Solutions, and Impinj Shares Are Falling, What You Need To Know | Qorvo (QRVO) Surges 3.6%: Is This an Indication of Further Gains? | Pzena Focused Value Strategy Increased Skyworks Solutions (SWKS) on a Dip",29.83,13.93,687837504.0,20.632,6.17,8.93,53.49,IGNORE
CHRW,https://www.tradingview.com/chart/?symbol=CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,178.34,21021476864,-0.8,9.9,5.76,2.71,48.08,178.32,163.46,True,True,True,BULLISH TREND,False,55.36,NEUTRAL,5,"Is FedEx's Growth Story Getting Lost In The Costs? | C.H. Robinson to Benefit From DeSpir Logistics Buyout: Here's How | After a five-year wait, C.H. Robinson makes a broker acquisition",36.17,24.27,642142272.0,96.501,34.84,3.7,53.38,IGNORE
EXPE,https://www.tradingview.com/chart/?symbol=EXPE,"Expedia Group, Inc.",Consumer Cyclical,267.93,32157515776,14.7,,13.3,25.09,74.53,236.78,240.34,True,True,False,WATCH - OVERBOUGHT,False,47.71,NEUTRAL,5,"Marriott CEO: Why AI Agents Threaten Online Travel Agencies, Not Hotels | How Expedia Group drives brand impact with creators — and Barbie’s Ken | The Trade Desk (TTD) Appoints Sarah Gavin as CMO and EVP",23.67,11.6,3478249984.0,256.536,71.49,9.81,53.32,IGNORE
BMY,https://www.tradingview.com/chart/?symbol=BMY,Bristol-Myers Squibb Company,Healthcare,54.915,112140345344,2.6,9.2,-3.33,-7.64,50.76,57.15,53.04,False,True,True,BUY THE DIP,False,50.0,NEUTRAL,5,64 Years Old With $1.1 Million in a Traditional IRA. Here’s Where I’m Allocating Capital | Does Bristol Myers Squibb’s 2026 Dividend and Pipeline Ambition Reframe Its Capital Priorities (BMY)? | Bristol Myers Squibb (BMY) Ascends While Market Falls: Some Facts to Note,15.38,8.91,9851750400.0,230.967,38.73,15.01,53.3,IGNORE
SCHW,https://www.tradingview.com/chart/?symbol=SCHW,The Charles Schwab Corporation,Financial Services,91.43,159009161216,15.8,38.6,-4.1,1.42,64.32,90.54,94.16,True,False,False,NO CLEAR ENTRY,False,51.29,NEUTRAL,5,"Micron Earnings Take on New Gravity With Market on Edge Over AI | IBKR Broadens AI Trading Reach With ChatGPT, Grok Integration | Robinhood's Convertible Debt Play: Dilution Risk, Growth Upside",18.18,12.6,,120.766,19.08,37.99,53.2,IGNORE
SOLV,https://www.tradingview.com/chart/?symbol=SOLV,Solventum Corporation,Healthcare,75.1,13005421568,-3.0,-91.0,17.29,-2.25,43.09,73.79,74.41,True,True,False,BULLISH TREND,False,57.8,NEUTRAL,5,Solventum Stock: Is SOLV Underperforming the Healthcare Sector? | Cooper Companies Stock: Is COO Underperforming the Healthcare Sector? | Solventum (SOLV) Stock Valuation Gap Examined After Recent Momentum Gains,9.19,10.66,378500000.0,106.46,34.79,17.33,53.12,IGNORE
EFX,https://www.tradingview.com/chart/?symbol=EFX,Equifax Inc.,Industrials,157.31,18977028096,14.3,34.0,-6.87,-4.1,34.85,169.33,200.97,False,False,False,NO CLEAR ENTRY,False,39.99,NEGATIVE,5,Verisk Gains From Recurring Revenues & Buyouts Amid Rising Debt | Global Healthcare Infrastructure Strengthens IQV Amid Weak Liquidity | Equifax (EFX) Stock Valuation Check After Recent Mixed Performance And Undervaluation Debate,27.74,15.32,1024662528.0,113.353,14.37,11.12,53.1,IGNORE
SHW,https://www.tradingview.com/chart/?symbol=SHW,The Sherwin-Williams Company,Basic Materials,335.42,82726518784,6.8,7.5,7.2,8.52,71.93,315.94,332.72,True,True,False,WATCH - OVERBOUGHT,False,56.92,NEUTRAL,5,Sluggish Industrial Economy Impacted The Sherwin-Williams Company’s (SHW) Growth | Alphabet Set to Join Dow Jones Industrial Average as Verizon Exits Index (GOOG) | 3 Reasons to Sell SHW and 1 Stock to Buy Instead,32.25,25.33,2140024960.0,329.521,60.72,10.86,53.05,IGNORE
TAP,https://www.tradingview.com/chart/?symbol=TAP,Molson Coors Beverage Company,Consumer Defensive,40.74,7640842752,2.0,35.6,0.16,-3.11,64.02,41.17,44.44,False,False,False,NO CLEAR ENTRY,False,51.71,NEUTRAL,5,"Is Molson Coors Beverage Stock Underperforming the Dow? | One S&P 500 Stock Is Older Than The U.S. — But Don't Buy It | Uber Advertising Extends Ads Across Meta, Google",,8.16,774062528.0,62.567,-18.08,-18.85,52.89,IGNORE
PCAR,https://www.tradingview.com/chart/?symbol=PCAR,PACCAR Inc,Industrials,117.68,61933363200,-8.9,19.7,1.94,7.62,55.23,116.98,111.32,True,True,True,BULLISH TREND,False,40.11,NEUTRAL,5,Paccar (PCAR) Stock After Recent Pullback Are Future Returns Already Priced In? | Paccar (PCAR) Dips More Than Broader Market: What You Should Know | Caterpillar’s Margin Problem: Is the Core Business Losing Steam?,25.09,17.35,1481787520.0,76.163,13.11,8.91,52.86,IGNORE
ABBV,https://www.tradingview.com/chart/?symbol=ABBV,AbbVie Inc.,Healthcare,234.335,414021419008,12.4,-46.2,15.15,8.64,66.57,213.18,218.46,True,True,False,BULLISH TREND,False,58.95,NEUTRAL,5,The Dividend Portfolio That Starts Like A Honda And Ends Like A Ferrari | 64 Years Old With $1.1 Million in a Traditional IRA. Here’s Where I’m Allocating Capital | AbbVie Gets EU Nod for Skyrizi in Pediatric Plaque Psoriasis,114.87,14.48,20811624448.0,,,5.79,52.82,IGNORE
ROL,https://www.tradingview.com/chart/?symbol=ROL,"Rollins, Inc.",Consumer Cyclical,44.64,21492537344,10.2,1.3,-15.95,-16.5,41.65,51.21,56.45,False,False,False,NO CLEAR ENTRY,False,54.33,NEUTRAL,5,"Rollins (ROL): Buy, Sell, or Hold Post Q1 Earnings? | Recurring Revenues & Buyouts Aid Broadridge Amid High Rivalry | Strategic Buyouts & Investments Aid Corpay Amid High Interest Costs",40.95,31.99,521446112.0,77.235,38.67,13.77,52.75,IGNORE
TRGP,https://www.tradingview.com/chart/?symbol=TRGP,Targa Resources Corp.,Energy,264.54,56781901824,-10.2,142.9,8.03,-4.41,51.74,257.44,207.02,True,True,True,BULLISH TREND,False,65.61,POSITIVE,5,FLEX LNG vs. Targa Resources: Which Midstream Energy Stock Is a Better Buy in 2026? | Is Targa Resources Stock a Smart Hold in Today's Market? | NGL Energy Partners (NGL) Stock Jumps 5.6%: Will It Continue to Soar?,27.05,21.45,-318550016.0,585.249,74.1,12.87,52.75,IGNORE
VLO,https://www.tradingview.com/chart/?symbol=VLO,Valero Energy Corporation,Energy,243.125,72191778816,6.6,,1.05,-1.55,32.71,245.11,200.59,False,True,True,NO CLEAR ENTRY,False,57.15,NEUTRAL,5,Can Valero Sustain Profitability Amid Energy Market Volatility? | Energy Stocks Could Be a Slick Trade | Equinor Commits $410M to Increase Gas Production at Troll Field,17.76,11.37,4786625024.0,42.664,15.85,3.57,52.67,IGNORE
COHR,https://www.tradingview.com/chart/?symbol=COHR,Coherent Corp.,Technology,388.205,75948163072,20.5,,42.55,2.82,45.34,363.14,228.47,True,True,True,BULLISH TREND,False,57.43,NEUTRAL,5,"Coherent (COHR) Stock After Big AI Optics Rally Is There Still Upside? | Applied Optoelectronics Plunges 13%, Coherent Drops 9%, Lumentum Falls 8%: Has an Optics Valuation Reckoning Begun? | PLTR vs. COHR: Which AI-Driven Tech Stock Should You Bet on?",184.86,47.48,-197631744.0,31.093,4.72,7.1,52.54,IGNORE
CARR,https://www.tradingview.com/chart/?symbol=CARR,Carrier Global Corporation,Industrials,73.74,61246996480,2.4,-40.7,26.33,16.79,64.68,65.63,59.48,True,True,True,BULLISH TREND,False,63.54,POSITIVE,5,"Comfort Systems Capital Strategy: Growth, Dividends or Buybacks? | Is Modine's HVAC Business Set for a Turnaround in 2027? | Carrier Global (CARR) Stock After 30% YTD Gain Is The Price Still Reasonable",49.16,23.01,849750016.0,91.102,9.91,5.99,52.53,IGNORE
AVY,https://www.tradingview.com/chart/?symbol=AVY,Avery Dennison Corporation,Consumer Cyclical,162.8,12452634624,7.0,4.3,-1.25,2.62,60.81,160.57,170.66,True,False,False,NO CLEAR ENTRY,False,61.07,POSITIVE,5,Is Avery Dennison Stock Underperforming the Dow? | 3 Profitable Stocks We Think Twice About | Amcor names new leadership for flexible packaging and investor relations,18.31,14.58,809049984.0,164.751,30.86,7.66,52.49,IGNORE
MDT,https://www.tradingview.com/chart/?symbol=MDT,Medtronic plc,Healthcare,80.6,103171637248,9.9,18.3,-6.15,2.54,58.6,79.68,90.87,True,False,False,NO CLEAR ENTRY,False,46.01,NEUTRAL,5,MiniMed launches Abbott-made Instinct glucose sensor in Europe | 2 High-Yield Dividend Stocks to Buy and Hold for a Decade | The Cash-Flow Fortress The Stryker Stock Bears Keep Missing,21.61,12.58,4625375232.0,58.214,9.84,13.2,52.48,IGNORE
PDD,https://www.tradingview.com/chart/?symbol=PDD,PDD Holdings Inc.,Consumer Cyclical,76.59,109017931776,11.0,-14.9,-21.92,-18.97,19.26,92.35,109.88,False,False,False,NO CLEAR ENTRY,False,55.35,NEUTRAL,5,BofA Cuts PT on PDD Holdings (PDD) – Here’s Why | PDD Holdings (PDD): 10 Most Promising Long-Term Stocks to Buy According to Analysts | PDD Holdings Inc. Sponsored ADR (PDD) Is a Trending Stock: Facts to Know Before Betting on It,8.04,6.21,71642849280.0,1.21,25.4,21.62,52.48,IGNORE
WMT,https://www.tradingview.com/chart/?symbol=WMT,Walmart Inc.,Consumer Defensive,119.38,949955133440,7.3,19.4,-2.01,-0.75,59.69,124.52,116.33,False,True,True,NO CLEAR ENTRY,False,68.94,POSITIVE,5,"Trending: Walmart & Constellation ink nuclear deal, Avis to win $650M from hedge fund | AI Coding Boom Faces $8 Trillion Reality Check | Kroger Stock Outlook Hinges on Digital Growth & Private-Label Strength",42.03,36.31,6862249984.0,74.816,24.13,3.14,52.37,IGNORE
TRI,https://www.tradingview.com/chart/?symbol=TRI,Thomson Reuters Corporation,Industrials,81.91,35756900352,9.8,5.6,-4.11,-4.6,46.4,86.4,113.55,False,False,False,NO CLEAR ENTRY,False,52.29,NEUTRAL,5,Vinson & Elkins Appoints Jason Marty as New COO | Intuit Stock's Real Growth Story Isn't The One You're Watching | Jim Cramer on Thomson Reuters: “I Can’t Get Behind It”,23.61,16.2,1677250048.0,22.85,12.73,19.93,52.28,IGNORE
FITB,https://www.tradingview.com/chart/?symbol=FITB,Fifth Third Bancorp,Financial Services,55.025,49887916032,33.0,-78.9,20.77,11.25,75.35,50.57,47.09,True,True,True,WATCH - OVERBOUGHT,False,66.75,POSITIVE,5,All You Need to Know About Fifth Third Bancorp (FITB) Rating Upgrade to Buy | TFC vs. FITB: Which Stock Is the Better Value Option? | Fifth Third Bancorp (FITB) Could Be a Great Choice,18.53,11.19,,,7.97,24.13,52.19,IGNORE
PH,https://www.tradingview.com/chart/?symbol=PH,Parker-Hannifin Corporation,Industrials,965.81,121775497216,10.6,-4.2,4.7,11.4,78.19,905.71,876.49,True,True,True,WATCH - OVERBOUGHT,False,64.13,POSITIVE,5,This ‘boring but powerful’ stock has increased its annual dividend for 70 years | HWM Gains From Strength in Commercial Aerospace: Can the Momentum Last? | SpaceX is sucking the oxygen out of the new space trade,35.64,28.34,2774481920.0,65.554,24.84,16.58,52.13,IGNORE
MRNA,https://www.tradingview.com/chart/?symbol=MRNA,"Moderna, Inc.",Healthcare,61.66,24465842176,260.2,,20.1,31.53,68.74,50.78,39.76,True,True,True,BULLISH TREND,False,40.91,NEUTRAL,5,Moderna (MRNA) Rises As Market Takes a Dip: Key Facts | Should You Buy Moderna Before Aug. 5? | Moderna Stock’s 6-Day Rally Ends in a Dive. Why It’s One of the S&P 500’s Biggest Losers Today.,,-14.7,-20000000.0,17.522,-36.56,-143.55,51.97,IGNORE
ALB,https://www.tradingview.com/chart/?symbol=ALB,Albemarle Corporation,Basic Materials,148.705,17537472512,32.7,,-15.8,-13.11,36.87,179.28,146.53,False,True,True,BUY THE DIP,False,46.98,NEUTRAL,5,"FMC to Sell Newark Property for $114M, Use Proceeds to Cut Debt | Here's What Makes Nucor Stock a Solid Investment Option Now | Westlake Royal Expands Dutch Quality Stone Color Portfolio",,11.91,716711744.0,19.845,-1.82,-4.24,51.96,IGNORE
DUK,https://www.tradingview.com/chart/?symbol=DUK,Duke Energy Corporation,Utilities,124.855,97336492032,11.3,12.0,-1.14,-0.65,62.24,124.61,122.37,True,True,True,BULLISH TREND,False,62.68,POSITIVE,5,Can NextEra Energy's Strategic Investments Fuel Long-Term Growth? | Here is What to Know Beyond Why Duke Energy Corporation (DUK) is a Trending Stock | Duke Energy (DUK) Increases Despite Market Slip: Here's What You Need to Know,19.21,17.42,-2246500096.0,161.495,9.66,15.71,51.86,IGNORE
